customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
df3978cc-64e6-4e40-9cd3-10a6a5dda843,0.007487910038113141,Low,17.99,1.6164900190278648,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,22,0
174b96de-7b2d-4934-a5a0-35ba2d435c5a,0.007548570936121504,Low,17.99,1.6295854936899103,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,63,0
69aedea2-3081-4c29-805a-c76edff4c5a3,0.008899743735012147,Low,13.99,1.4940889782338393,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,29,0
0bd8dee5-47a9-4349-9d55-e109f81d4394,0.007492058873054805,Low,13.99,1.2577668436084406,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Europe,62,0
593b2af6-e882-4129-8c49-1deddd7278fb,0.007488206080443744,Low,13.99,1.2571200367848958,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,34,0
cfe10e0f-1aac-495b-b869-4af2359dbb3a,0.9961417571376951,High,13.99,167.23227818827627,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,21,1
a65d3fbe-d5b0-4ac7-840c-fdca8d9a9379,0.0076370827837554224,Low,8.99,0.8238884907115349,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,53,0
3fa23200-518c-4593-983c-1114bf8ee2e7,0.9961420290196848,High,13.99,167.2323238318247,Offer targeted discount / personalized content,Low recent activity,Standard,Low,North America,63,1
75994c2a-9f9a-4701-b51d-ad8b7e3787cb,0.007507061951268409,Low,13.99,1.2602855603789407,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,65,0
b96865dc-ec6f-42ff-8d8b-9a0bf7d5b6be,0.9960277823843766,High,13.99,167.21314410668916,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,45,1
99700d41-55b7-4d78-acd3-86a1060d880c,0.9957782579145114,High,8.99,107.42455846381748,Offer targeted discount / personalized content,Low engagement,Basic,Low,North America,53,1
14032ec1-bd28-4b6e-8baf-e87a673489b1,0.9961422011729093,High,8.99,107.46382066253346,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,60,1
c73888d0-47c7-49e4-ac1f-8c525c426907,0.007496704818477226,Low,17.99,1.6183886362128632,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,35,0
99ac905d-c892-41e1-b9dc-619aace2175a,0.9944061502795712,High,13.99,166.9409045089344,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Europe,51,1
d7f8474a-aa5c-452d-b85d-c86132f7e5c0,0.007496289647499243,Low,8.99,0.8086997271722183,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,27,0
236586ff-c75c-4dfa-b787-19a63e0b4dbd,0.007542490731080159,Low,17.99,1.6282728990255846,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,28,0
30bc483c-87d9-4a9a-9863-6eb5c6bdcb66,0.996138132443494,High,8.99,107.46338172800415,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,18,1
374de352-5868-4026-b9fb-57fd075b1fb3,0.9961340828765113,High,8.99,107.46294486071804,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,22,1
bb31bd8f-7d63-4280-ada1-f1e832fcfdd6,0.99614190097292,High,13.99,167.23230233533383,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,61,1
71c014eb-50d0-488e-9f41-b4db638f20be,0.007506942525069725,Low,13.99,1.2602655111087053,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,54,0
eaafa153-5c55-4d3b-897c-ef6198ece521,0.9961397631096602,High,17.99,215.04665206011344,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,52,1
5d64d061-91f4-4dd9-ab18-93007717e295,0.007501029252180563,Low,17.99,1.61932219496074,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,24,0
2e409def-802a-4a41-9972-8c8864802af3,0.9961421659063439,High,8.99,107.46381685797637,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,38,1
4d71c035-c5c9-4da6-907e-171241ea0922,0.0076996629807080785,Low,13.99,1.2926194212012723,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Europe,44,0
93a74dd5-ab90-4ce9-a0b9-8eb45b50e030,0.9957466266320297,High,13.99,167.16594367898514,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,South America,64,1
8f6ce173-fad9-4b9f-bb9c-54cf1f37d6ef,0.012391636906743374,Low,8.99,1.3368097894994753,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Africa,23,0
9db403c5-08c3-4cee-8e71-59423d132195,0.007855919858117014,Low,17.99,1.6959359789703008,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,22,0
a8f4a8ea-a8a6-4ebb-bcd8-b22e7da612a5,0.9945171983515134,High,8.99,107.28851535816128,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,23,1
b4866929-b3fb-47af-a191-0afaf68d14c8,0.009205458814952421,Low,8.99,0.9930848969570673,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,68,0
941a7320-7c18-442a-9184-f56d633b7b8e,0.0075001277067271,Low,8.99,0.8091137770017196,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,18,0
abb4775a-faff-43c3-8d78-641ec98033a8,0.995829339793388,High,17.99,214.97963787459656,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,36,1
f234490c-9b75-4956-9efa-ed1c14b00599,0.9959131506853861,High,8.99,107.43911069593946,Offer targeted discount / personalized content,Stable usage,Basic,Low,Asia,26,1
a5796917-05b1-456c-8d56-a2d396ebfcf2,0.9959552607996811,High,13.99,167.20096918305046,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,33,1
8c15047a-4ddf-4b9b-9f42-5e616af49dc1,0.007528998037138783,Low,13.99,1.263968190474859,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Africa,50,0
1d4d7280-ee29-4030-8773-d70bea7b2b3b,0.007638249355833644,Low,8.99,0.8240143405073337,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,Africa,34,0
58bf1357-6164-4e5f-a325-69d1bbd93289,0.9961414363331432,High,17.99,215.04701327559894,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,22,1
919cd49b-f1e4-4deb-82e8-ed7db297d9b8,0.9961421208461582,High,8.99,107.46381199688355,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,61,1
2f4b3f98-c2e9-49e2-bc44-5bfd637d4dec,0.9961421781233394,High,8.99,107.46381817594585,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,30,1
18886a51-c0a1-4984-90d4-d4a65e31e03b,0.007488434841054084,Low,8.99,0.8078523506529146,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,32,0
11ff4157-7112-460a-b2f0-b74ee12ee607,0.00809296548629847,Low,17.99,1.747109389182114,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Oceania,56,0
61ad71a3-40b3-487a-9f6d-38a74144f87b,0.007512857147965399,Low,17.99,1.6218756011027704,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,58,0
70b1a663-57dc-4d65-8665-808f618abbba,0.007489783471202096,Low,17.99,1.6168944557631084,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,61,0
8790e02e-d917-4c2b-bcae-249e1597109c,0.9960953719474993,High,8.99,107.45876872569625,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,51,1
2f38faa5-6695-40e3-892a-ecd94ff19800,0.9961413680530082,High,17.99,215.0469985352834,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,24,1
75f21653-1613-4eb8-92a6-5b82721d96df,0.0074945141971616905,Low,17.99,1.6179157248832654,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,40,0
6a427566-52a2-4932-9486-979c1bc514d8,0.007490287259421985,Low,17.99,1.617003213564018,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,51,0
904460bb-b5a1-4450-bc0f-5fec7fd21583,0.9959354358052479,High,17.99,215.0025418816369,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,56,1
5fd7658b-f5bb-462e-b9e4-86a4485b0fb0,0.007487473182967999,Low,17.99,1.6163957107391314,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,53,0
9e060381-f27b-4fbf-b098-6415f3eb4bbb,0.9960739079904692,High,13.99,167.22088767343996,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Oceania,20,1
5c4d8663-35c7-4f51-a930-5b1a7059a8b0,0.9961149408620799,High,8.99,107.46087982020119,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,43,1
1934ae7e-6f01-40d2-a15c-ee3db2650f99,0.9961419693280934,High,8.99,107.46379565111471,Offer targeted discount / personalized content,Low engagement,Basic,Low,Asia,64,1
9eacdfae-16bb-4a84-8c31-dd5976efb95f,0.007706480594972279,Low,17.99,1.6636750308426151,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,40,0
9f085e5d-c6b2-4ec1-a43f-1307f1f59222,0.008783759217105353,Low,17.99,1.8962379397887035,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,29,0
444b694b-d1b2-476b-98d7-f05298e37b91,0.007588224091393414,Low,17.99,1.63814581685001,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,47,0
e5fa0aa5-41a0-4c47-8547-4d9600229701,0.9960161614280914,High,8.99,107.4502234948625,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,51,1
4937c49d-70db-459d-b2d1-ac7f33f0dfc5,0.008976905888484646,Low,17.99,1.937934443206065,Maintain engagement / loyalty rewards,Low recent activity,Premium,Low,Africa,25,0
3d36ed49-a4f4-4fb2-80ea-f90f048bc0e1,0.9961407408975853,High,13.99,167.23210758188662,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,35,1
e5a706a6-0a02-4a59-93ae-8d86ea5fcb6e,0.01451321485698297,Low,8.99,1.5656856187713228,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Europe,38,0
511d9a10-669b-4283-bc6d-40c10a595b43,0.007507578257951797,Low,8.99,0.80991754246784,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,58,0
92bd3cd1-3724-4b30-a56c-4929277c2461,0.9955443586302879,High,8.99,107.39932540903547,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,68,1
68be0bb5-a6ed-4dfd-889d-0e116265290d,0.007490009258277963,Low,13.99,1.2574227542797045,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,South America,28,0
bfe8f1a3-00d5-436f-b79a-553651c553f7,0.008222549151881921,Low,13.99,1.380401551617937,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,North America,57,0
f4fc7c39-6b78-4437-ab00-8ab2957f73f7,0.9961227241352975,High,8.99,107.46171947971588,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Asia,52,1
7d7ec060-ca0f-4371-a86a-69bf262b94bb,0.007490392386851881,Low,17.99,1.6170259084735839,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,70,0
bce13731-9d24-4bbe-9b0f-97221e952048,0.007489519276963755,Low,13.99,1.2573404962166752,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,68,0
489dcbd1-474e-42b6-878e-f62c181860f6,0.007487090715157338,Low,13.99,1.256932789260614,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,53,0
571102fa-b9c7-4e1c-8e0f-bc6642d36cb0,0.007593298400287987,Low,8.99,0.819165031423068,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,North America,44,0
e5ba5dd3-a246-4526-9616-662dd7188e7c,0.9961410250056408,High,13.99,167.232155277947,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,68,1
b4aae09c-528f-445d-afb3-68ab027b8d48,0.008215296865463042,Low,13.99,1.3791840377739355,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,64,0
0210bc7e-5a01-4a6b-b3c1-8c1a332ab7f6,0.9961412961296631,High,13.99,167.23220079424783,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,65,1
e5e25330-3900-43bf-a8e2-45a13d1ec806,0.016386549483606523,Low,17.99,3.5375283025209754,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,28,0
95c88693-4388-4ab9-bd37-c917bc4c8d1d,0.007487508893656765,Low,17.99,1.6164034199626223,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,50,0
3e87afc6-292d-4a8b-8399-1a8fe6aad089,0.007561777491219742,Low,13.99,1.2694712052259705,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,59,0
8e57aa17-60f6-4c7e-9e15-a886a240c4d7,0.007488719129596176,Low,17.99,1.6166646856972224,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,38,0
e16e6ae0-8e67-4b63-80a5-a0f7e8801ed7,0.0074884669302339515,Low,8.99,0.8078558124336387,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,49,0
cb219c7b-8d77-454d-8967-2b4529a0e172,0.008040272140343424,Low,13.99,1.349800886920854,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,Asia,40,0
abf01a4a-4b6f-477f-943c-7189c33cd6cc,0.007874742582755712,Low,13.99,1.322011784793029,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,Africa,39,0
520074a5-0028-44e4-b17a-199d74134190,0.9961401212137664,High,13.99,167.2320035493671,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,34,1
b64e1a04-ef14-4a6c-ad72-640a941c2612,0.007487863092868875,Low,17.99,1.6164798844885326,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,20,0
b963a331-91ee-4a6a-9d9c-208788c49074,0.0075759417383889985,Low,17.99,1.635494302483417,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,North America,28,0
2f55007a-9682-4109-8431-2fa060e85673,0.9957694365425352,High,13.99,167.16977300676083,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,18,1
17874397-5431-4e69-9bf9-19d705faab2e,0.9961420074591848,High,8.99,107.46379976469686,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,19,1
d3975aa1-9bf5-45a5-9375-ff6ced50de42,0.9961195728621103,High,17.99,215.04229338947232,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,32,1
22266a98-3d16-4f4e-b382-ffa5d3aed831,0.9960152163783919,High,13.99,167.21103452560442,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,19,1
44d3397a-806f-43c1-8907-aa8c27ed8079,0.9961338683183761,High,8.99,107.46292171418642,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,22,1
521382de-978e-48ad-b161-5d8ab6b7234e,0.007486991530615128,Low,13.99,1.2569161381596676,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,55,0
72601ad7-f6b1-4f64-8c07-f1a0a787a386,0.73064158906957,High,13.99,122.66010997299942,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,21,1
ab5b6ce1-4472-4987-b7ca-dd71334f9592,0.9953509617992233,High,17.99,214.87636563321632,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,39,1
697ba97e-0ab7-465c-8c43-87a7e484dfac,0.9958909573689789,High,8.99,107.43671648096546,Offer targeted discount / personalized content,Stable usage,Basic,Medium,North America,53,1
c1d6b7a6-e749-43fc-8430-e0f0057aca5f,0.007487700249254182,Low,17.99,1.6164447298089928,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,27,0
a683a981-d35f-49f3-9b9a-a8ad04fd7b16,0.007487210081474622,Low,13.99,1.2569528284779596,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,29,0
5548db44-9939-45ea-8cde-6dd44b0d8036,0.9961399750602773,High,13.99,167.23197901311934,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,70,1
30add045-ab3e-4753-abfa-c317ec02730a,0.9960894347417536,High,13.99,167.22349430444558,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,North America,51,1
ec4fcd72-7a49-473c-85ca-390fc9e57d52,0.007491511891536626,Low,17.99,1.617267587144927,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,26,0
6c7026ab-704b-4d7d-b658-66432e78fbf8,0.9955996281306403,High,8.99,107.40528788273346,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,63,1
aeb6a179-a31d-4430-9d79-388dbd8b552f,0.9958345330833769,High,8.99,107.4306294290347,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,66,1
60334592-83df-4b11-a2e1-da7ded2535aa,0.0074907881564882026,Low,17.99,1.6171113472226728,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,57,0
1b829a44-ed16-4913-aac5-28506c92e0a9,0.995877891152027,High,17.99,214.99011914189958,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,North America,53,1
55aa7135-3268-48a1-a965-0fac4eddb7b8,0.012444944969260328,Low,8.99,1.342560663283804,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,North America,47,0
2ad8b82e-2168-47f7-9744-e845a8e48a18,0.00749248084958726,Low,8.99,0.8082888340534737,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,34,0
b88a132f-9afd-4eb8-9e78-2d359cc78a22,0.9961420600240836,High,8.99,107.46380543539814,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,26,1
2d25d85a-6085-4ad8-ae08-1a4d21b7c05b,0.007492665743470664,Low,13.99,1.2578687250138552,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,67,0
51ba57c9-cf31-4241-9a54-ad1abaf17326,0.007489668544620187,Low,13.99,1.257365555270837,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,32,0
a8f8a526-8289-46fc-83a3-9717a64af759,0.009009865829743825,Low,13.99,1.512576275497393,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,Africa,24,0
2975d560-cd13-47c5-8216-f8847177ed85,0.00748888927882437,Low,13.99,1.2572347321290351,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,24,0
edaac9b2-7788-4cc2-bcae-8cf07f8afb3a,0.9936235913568712,High,8.99,107.19211303557927,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,31,1
55987346-c6e1-4766-8226-74d0fcf02ff5,0.007486966660244376,Low,17.99,1.6162863626135557,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,34,0
feca176b-1ae3-47f9-82d6-ebee151dcd65,0.9961420082012115,High,8.99,107.46379984474669,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,70,1
70877fd0-301a-4021-9bca-539c1833ae4d,0.9961417052187148,High,17.99,215.04707132261612,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Oceania,18,1
bcae9b58-6081-44e3-8dec-26406f6835e7,0.9961412629983215,High,8.99,107.46371945225894,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,49,1
0e9c2a39-12f4-4bf6-be86-deaccd099fec,0.9961415471391419,High,8.99,107.46375010537065,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,25,1
c0d2bb59-f5bb-4da4-88ed-9d670e2ec727,0.9961417668713997,High,8.99,107.4637738100866,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,23,1
1bc58c87-ff12-4ead-995a-c2c35062e450,0.9957399726477305,High,13.99,167.164826608101,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,32,1
eec8b59a-4325-43d3-9308-fc5cc94830fa,0.01691310150961273,Low,13.99,2.839371481433785,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,19,0
6ef3d5c9-1d7f-4100-9b17-22a554e8caad,0.00751675492564594,Low,13.99,1.2619128169174405,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,21,0
287ec5fe-48e9-4538-b9c9-71bf23aa8781,0.9961355545848811,High,13.99,167.23123690370983,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,North America,57,1
036b4a5f-d26d-40e3-ba14-669a725bdb1f,0.9961387936752762,High,13.99,167.23178068220537,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,53,1
0691d9e7-92de-4dc5-ae11-64824edbf9e0,0.007504852639306603,Low,17.99,1.6201475877735092,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,Africa,67,0
099473b4-b27c-4cf8-9bb1-862c639701f3,0.008157407551460497,Low,17.99,1.7610211422092918,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,66,0
0ac19238-cb50-4882-b4bb-3d068dc29494,0.0075732369858511174,Low,8.99,0.8170008060336187,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,33,0
8728e75d-5ce9-4a44-b6ab-f53ffaacf6c5,0.9961412777037812,High,17.99,215.04697903069226,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,23,1
8050afa7-ecbe-4ad4-a793-50f42ab423d3,0.00748700502571904,Low,13.99,1.2569184037177126,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,58,0
5ed9091c-6b7e-4351-b526-d57df230b26d,0.007493690543536049,Low,13.99,1.258040768448832,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,49,0
4d37690f-3d7f-4aae-9b34-9a45b65cf63d,0.9956531366332415,High,13.99,167.15024857798858,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,24,1
81a2a8c7-3f1b-47be-b787-9730e6874b3b,0.007487640822933144,Low,17.99,1.616431900854807,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,57,0
b1b17c62-0907-4594-8477-b6d9a1de203c,0.9961345195749705,High,8.99,107.46299197174781,Offer targeted discount / personalized content,Stable usage,Basic,Low,North America,61,1
41667e6f-421b-44dc-a22e-6f49d64d11c7,0.008651795604821978,Low,13.99,1.4524634461375137,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Low,Oceania,38,0
7987069d-efaa-4d6b-bf85-de78408157c5,0.9961409716448459,High,8.99,107.46368802104598,Offer targeted discount / personalized content,Low engagement,Basic,Low,Africa,67,1
f6790d45-e49b-478e-9535-ee8ce7ef1cdf,0.007496939165235481,Low,17.99,1.6184392269910353,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,64,0
a4a081bf-78e0-49f2-b13d-edb25ab7ea32,0.007498007154124952,Low,13.99,1.2587654410344968,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,26,0
3a705431-53dc-4ec6-a4e5-2960228a1ad8,0.0074933847910755,Low,8.99,0.8083863512612248,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,68,0
b9fd67cd-6bf0-4c9c-ab2f-2d3060247949,0.9961353141766219,High,8.99,107.46307769337398,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,27,1
1009cba1-e578-425e-99b7-0693b4024e29,0.007492621394981335,Low,13.99,1.2578612797894664,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,24,0
9448266e-01a1-472a-9fe4-37d4e1a6b7b4,0.007498640529987388,Low,8.99,0.8089533403750394,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,28,0
9c5addc5-de2b-4614-8efc-afc56a0ac20b,0.009220494504118795,Low,8.99,0.9947069471043357,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,35,0
fbf7eced-0008-448b-a601-d051971b1764,0.007487019339059073,Low,13.99,1.256920806641237,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,54,0
7b929fce-23d0-4c91-886c-e9d3c60f2a03,0.9961401604213304,High,8.99,107.46360050625313,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,22,1
e938d06e-fcc5-4768-86d8-6aaf73f4fa35,0.00748795044232565,Low,13.99,1.2570771202576303,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,60,0
a5e54cb5-cab8-452b-9592-f2b83dadb4c5,0.9960809924655086,High,13.99,167.2220770151096,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,37,1
c7ef45c3-a8d7-4952-bf06-66e39f308471,0.9961420403852379,High,8.99,107.46380331675948,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,30,1
6e91dbee-b822-44c0-a014-a48a452ec9d0,0.007492094780166794,Low,13.99,1.2577728716944014,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,21,0
49d191d4-94d6-46a0-a47a-f36813b05dfb,0.008740985074513152,Low,17.99,1.8870038578858992,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,North America,40,0
f500aa1d-d760-42ea-8cd1-725d5aa13413,0.007494398874664849,Low,13.99,1.258159683078735,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,69,0
da1d94c9-af82-46ad-a2a3-112aa874e2c2,0.9961285193971472,High,8.99,107.46234467256424,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,29,1
6eaa7000-e450-4dbd-9eea-6abe53a3ccea,0.008345270660576897,Low,17.99,1.8015770302053404,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,North America,60,0
14b8d5b4-acf9-4243-bfc7-371bfc3b67df,0.0076252554231030336,Low,17.99,1.646140140739483,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,36,0
5ff64e1b-5ffa-4f13-827c-62773ab1ab6f,0.7940274971752087,High,8.99,85.65968639526152,Offer targeted discount / personalized content,Stable usage,Basic,High,Africa,57,1
89931699-5ba5-434a-8dca-32e18d7dbd4b,0.007487485259748539,Low,13.99,1.2569990254065848,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,19,0
46621af8-c4ca-4079-87d7-a8b68c9461b3,0.007490627444364924,Low,17.99,1.6170766526894995,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,43,0
750a6638-3b93-407c-80b6-074f7b7e9673,0.9945596923709401,High,17.99,214.70554638903855,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,North America,45,1
a1419778-cfb0-47d8-8e7a-bc5d093195d2,0.996141103443151,High,13.99,167.23216844603618,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,31,1
4933b25d-6722-45b2-b706-e08605c11066,0.9961421053735467,High,17.99,215.04715770804125,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,38,1
24405e27-b8b8-4ef8-9cb0-c7974bd0dcd7,0.007509248482502205,Low,8.99,0.8100977262923379,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,59,0
3fb95ed2-0c85-4197-9463-622b3ca9a90c,0.009222118034438138,Low,17.99,1.990870841274505,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,South America,42,0
c414e639-5ea4-4481-b760-4c16636863fb,0.9961206710627899,High,8.99,107.46149799425379,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Asia,47,1
f7b0c51e-0031-4647-900a-115a166b40b5,0.007579764130073621,Low,17.99,1.6363194804002932,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Oceania,58,0
17219697-8881-42f0-aba7-7ab8fdd11da9,0.007487417412312377,Low,17.99,1.6163836709699957,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,41,0
b4af5cfb-b811-4ec6-9b0e-b8fbf7de35b5,0.9952066386873268,High,13.99,167.07529050282844,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,40,1
